,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
0,2015,PHI,MIL,0.1515151515151515,0.5,0.0,2.0,2015-01-07_MIL_PHI,0
1,2015,PHI,BRK,0.1470588235294117,0.4571428571428571,1.0,2.0,2015-01-09_PHI_BRK,1
2,2011,ATL,UTA,0.6666666666666666,0.625,0.0,2.0,2010-11-12_UTA_ATL,0
3,2015,PHI,ATL,0.1944444444444444,0.7837837837837838,0.0,3.0,2015-01-13_ATL_PHI,0
4,2011,ATL,BOS,0.6153846153846154,0.6923076923076923,0.0,2.0,2010-11-22_BOS_ATL,0
5,2011,ATL,NJN,0.5714285714285714,0.3076923076923077,1.0,1.0,2010-11-23_ATL_NJN,0
6,2015,PHI,DET,0.2051282051282051,0.375,1.0,1.0,2015-01-17_PHI_DET,0
7,2011,ATL,SAS,0.6521739130434783,0.8571428571428571,1.0,3.0,2010-12-10_ATL_SAS,0
8,2015,PHI,NYK,0.1951219512195122,0.1428571428571428,0.0,2.0,2015-01-21_NYK_PHI,0
9,2011,ATL,NJN,0.6071428571428571,0.2592592592592592,1.0,2.0,2010-12-19_ATL_NJN,0
10,2015,PHI,NOP,0.1818181818181818,0.5227272727272727,1.0,2.0,2015-01-26_PHI_NOP,0
11,2011,ATL,MIL,0.59375,0.4285714285714285,1.0,1.0,2010-12-27_ATL_MIL,1
12,2015,PHI,CLE,0.2083333333333333,0.5918367346938775,1.0,2.0,2015-02-02_PHI_CLE,0
13,2011,ATL,OKC,0.6176470588235294,0.6666666666666666,1.0,2.0,2010-12-31_ATL_OKC,0
14,2015,PHI,GSW,0.2307692307692307,0.8163265306122449,0.0,2.0,2015-02-09_GSW_PHI,0
15,2011,ATL,LAC,0.6,0.303030303030303,1.0,2.0,2011-01-02_ATL_LAC,1
16,2015,PHI,IND,0.2264150943396226,0.3888888888888889,0.0,11.0,2015-02-20_IND_PHI,0
17,2011,ATL,UTA,0.6216216216216216,0.6857142857142857,1.0,1.0,2011-01-05_ATL_UTA,1
18,2011,ATL,IND,0.631578947368421,0.4242424242424242,0.0,3.0,2011-01-08_IND_ATL,1
19,2015,PHI,MIL,0.2142857142857142,0.5535714285714286,1.0,2.0,2015-02-25_PHI_MIL,0
20,2015,PHI,WAS,0.2105263157894736,0.5689655172413793,0.0,2.0,2015-02-27_WAS_PHI,1
21,2011,ATL,MIA,0.6428571428571429,0.7142857142857143,1.0,1.0,2011-01-18_ATL_MIA,1
22,2011,ATL,NOH,0.6511627906976745,0.627906976744186,0.0,3.0,2011-01-21_NOH_ATL,0
23,2011,ATL,DAL,0.6382978723404256,0.6666666666666666,1.0,1.0,2011-01-29_ATL_DAL,0
24,2015,PHI,SAC,0.21875,0.3492063492063492,0.0,2.0,2015-03-13_SAC_PHI,1
25,2011,ATL,LAC,0.6326530612244898,0.3958333333333333,0.0,2.0,2011-02-04_LAC_ATL,1
26,2011,ATL,PHI,0.6470588235294118,0.46,0.0,3.0,2011-02-08_PHI_ATL,0
27,2011,ATL,CHI,0.6,0.7068965517241379,0.0,2.0,2011-03-02_CHI_ATL,1
28,2011,ATL,OKC,0.6065573770491803,0.6271186440677966,0.0,2.0,2011-03-04_OKC_ATL,0
29,2015,PHI,CLE,0.2465753424657534,0.6351351351351351,1.0,2.0,2015-03-29_PHI_CLE,0
30,2011,ATL,PHI,0.5633802816901409,0.5142857142857142,1.0,1.0,2011-03-23_ATL_PHI,0
31,2015,PHO,GSW,0.5,1.0,0.0,2.0,2014-11-09_GSW_PHO,1
32,2011,ATL,CLE,0.5616438356164384,0.1971830985915492,1.0,1.0,2011-03-27_ATL_CLE,1
33,2011,ATL,ORL,0.5675675675675675,0.6351351351351351,0.0,3.0,2011-03-30_ORL_ATL,1
34,2015,PHO,BOS,0.5,0.375,1.0,2.0,2014-11-17_PHO_BOS,1
35,2015,PHO,DEN,0.6,0.5,0.0,2.0,2014-11-26_DEN_PHO,1
