,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
0,2015,PHI,MIL,34,0.1515151515151515,0.5,0.0,2015-01-07_MIL_PHI,0
1,2011,ATL,WAS,3,1.0,0.0,0.0,2010-10-30_WAS_ATL,1
2,2011,ATL,PHO,7,1.0,0.4,0.0,2010-11-07_PHO_ATL,0
3,2015,PHI,IND,36,0.1714285714285714,0.3947368421052631,0.0,2015-01-10_IND_PHI,1
4,2011,ATL,ORL,8,0.8571428571428571,0.8,1.0,2010-11-08_ATL_ORL,0
5,2015,PHI,ATL,37,0.1944444444444444,0.7837837837837838,0.0,2015-01-13_ATL_PHI,0
6,2011,ATL,IND,12,0.6363636363636364,0.5,1.0,2010-11-16_ATL_IND,1
7,2011,ATL,DAL,13,0.6666666666666666,0.6363636363636364,0.0,2010-11-20_DAL_ATL,0
8,2011,ATL,PHI,20,0.631578947368421,0.2777777777777778,0.0,2010-12-03_PHI_ATL,1
9,2011,ATL,MIA,21,0.65,0.6,1.0,2010-12-04_ATL_MIA,0
10,2011,ATL,ORL,22,0.6190476190476191,0.75,1.0,2010-12-06_ATL_ORL,1
11,2011,ATL,DET,26,0.64,0.28,1.0,2010-12-14_ATL_DET,0
12,2015,PHI,NOP,45,0.1818181818181818,0.5227272727272727,1.0,2015-01-26_PHI_NOP,0
13,2015,PHI,DET,46,0.1777777777777777,0.3695652173913043,0.0,2015-01-28_DET_PHI,1
14,2011,ATL,MIL,33,0.59375,0.4285714285714285,1.0,2010-12-27_ATL_MIL,1
15,2015,PHI,ATL,48,0.2127659574468085,0.8297872340425532,1.0,2015-01-31_PHI_ATL,0
16,2015,PHI,CHO,52,0.2156862745098039,0.4489795918367347,0.0,2015-02-07_CHO_PHI,1
17,2011,ATL,SAC,37,0.6111111111111112,0.2258064516129032,1.0,2011-01-04_ATL_SAC,1
18,2015,PHI,IND,54,0.2264150943396226,0.3888888888888889,0.0,2015-02-20_IND_PHI,0
19,2011,ATL,UTA,38,0.6216216216216216,0.6857142857142857,1.0,2011-01-05_ATL_UTA,1
20,2011,ATL,IND,39,0.631578947368421,0.4242424242424242,0.0,2011-01-08_IND_ATL,1
21,2011,ATL,HOU,41,0.65,0.425,0.0,2011-01-15_HOU_ATL,0
22,2011,ATL,MIA,43,0.6428571428571429,0.7142857142857143,1.0,2011-01-18_ATL_MIA,1
23,2015,PHI,OKC,61,0.2166666666666666,0.55,1.0,2015-03-04_PHI_OKC,0
